Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationUnavailable,Configuration not available,Configuration indisponible,
ClientCore/frmMainTemplate,Main Template Form,tABToolStripMenuItem.Text,TAB,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items,Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items1,Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items,Testmode Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items1,Testmode Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbComments.Text,Comments,Commentaires,
ClientCore/frmMainTemplate,Main Template Form,tbConfigReset.Text,Reset,Réinitialiser,
ClientCore/frmMainTemplate,Main Template Form,tbConfigSave.Text,Save,Sauvegarder,
ClientCore/frmMainTemplate,Main Template Form,tbDebug.Text,Logviewer (Debug),Visionneuse de journaux (débogage),
ClientCore/frmMainTemplate,Main Template Form,tbHelp.Text,Help,,
ClientCore/frmMainTemplate,Main Template Form,tbMain.Text,TTMain,,
ClientCore/frmMainTemplate,Main Template Form,tbSettings.Text,Settings,Paramètres,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem19.Text,Version 1 parameters,,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem20.Text,Version 2 parameters,,
ClientCore/frmMainTemplate,Main Template Form,tsmAddAction.Text,Add Action,Ajouter une action,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRule.Text,Add Rule,Ajouter une Rule,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRuleSet.Text,Add RuleSet,Ajouter un RuleSet,
ClientCore/frmMainTemplate,Main Template Form,tsmAddService.Text,Add Service,Ajouter un service,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteAction.Text,Delete Action,Supprimer l'action,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRule.Text,Delete Rule,Supprimer la Rule,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRuleSet.Text,Delete RuleSet,Supprimer le RuleSet,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteService.Text,Delete Service,Supprimer le service,
ClientCore/frmMainTemplate,Main Template Form,tsmImportRuleSet.Text,Import RuleSet,Importer un RuleSet,
ClientCore/frmMainTemplate,Main Template Form,tsmImportService.Text,Import Service(s),Service(s) d'importation,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameAction.Text,Rename Action,Renommer l'action,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRule.Text,Rename Rule,Renommer la Rule,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRuleSet.Text,Rename RuleSet,Renommer le RuleSet,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameService.Text,Rename Service,Renommer le service,
ClientCore/frmMainTemplate,Main Template Form,ttConfigureFor.Text,Configure for...,Configurer pour...,
ClientCore/frmMainTemplate,Main Template Form,ttCopyFrom.Text,Copy from ...,Copier de...,
ClientCore/frmMainTemplate,Main Template Form,ttmClearFilters.Text,Clear Filters,Effacer les filtres,
ClientCore/frmMessageBox,Message Box Form,$this.Text,Adiscon Client,,
ClientCore/frmMessageBox,Message Box Form,chkAskAgain.Text,Do not ask me again!,Ne me demandez plus !,
ClientCore/frmMessageBox,Message Box Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmMessageBox,Message Box Form,cmdMore.Text,Click here,Cliquez ici,
ClientCore/frmMessageBox,Message Box Form,cmdOK.Text,OK,OK,
ClientCore/frmMessageBox,Message Box Form,lblMore.Text,More Information:,,
ClientCore/frmMessageBox,Message Box Form,lblMoreLink.Text,www.moremoremore.com,,
ClientCore/frmMessageBox,Message Box Form,lblTitleText.Text,*Title,,
ClientCore/frmMessageBox,Message Box Form,txtMessage.Text,*Message,,
ClientCore/frmMibBrowser,Mib Browser Form,$this.Text,SNMP Mib Browser,,
ClientCore/frmMibBrowser,Mib Browser Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmMibBrowser,Mib Browser Form,cmdReloadMibs.Text,Reload Mibs,Recharger les Mibs,
ClientCore/frmMibBrowser,Mib Browser Form,cmdSelectOID.Text,Select OID,Sélectionnez l'OID,
ClientCore/frmMibBrowser,Mib Browser Form,lblDefaultValue.Text,Default Value:,Valeur par défaut :,
ClientCore/frmMibBrowser,Mib Browser Form,lblDescription.Text,Description:,Description:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDNumber.Text,OID Number:,Numéro OID :,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDString.Text,OID String:,Chaîne OID :,
ClientCore/frmMibBrowser,Mib Browser Form,lblTitle.Text,MIB Browser (OID),Navigateur MIB (OID),
ClientCore/frmMibBrowser,Mib Browser Form,lblvarType.Text,Variable Type:,Type de variable :,
ClientCore/frmToolsConnect,Tools Connect Form,$this.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdBrowse.Text,Browse,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdCancel.Text,Cancel,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdConnect.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,lblConnectTo.Text,Connect to:,,
ClientCore/frmToolsDebugView,Tools Debug View Form,$this.Text,Debug Viewer,,
ClientCore/frmToolsDebugView,Tools Debug View Form,DebugMsg.HeaderText,Debug Message,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Facility.HeaderText,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Index.HeaderText,Index,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Priority.HeaderText,  ,,
ClientCore/frmToolsDebugView,Tools Debug View Form,PriorityText.HeaderText,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,RawDebug.HeaderText,Raw Debug,,
ClientCore/frmToolsDebugView,Tools Debug View Form,StatusBar.Text,statusStrip1,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Thread.HeaderText,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Time.HeaderText,Time,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFile.Text,Debugfile: ,Fichier de débogage :,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFilter.Text,Message contains,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFiltering.Text,Filtering,Filtration,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFunction.Text,Function,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblInitLines.Text,Initial Debuglines: ,Lignes de débogage initiales :,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblLoading.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblProgressLabel.Text,Progress:,Progrès:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblShowDebugFor.Text,Show debug message for: ,Afficher le message de débogage pour :,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatus.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatusLabel.Text,Status:,Statut:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblThread.Text,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblTitleText.Text,Logviewer (Debug),Visionneuse de journaux (débogage),
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglines.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglinesLabel.Text,Total LogLines:,Lignes de connexion totales :,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbBrowse.Text,Browse,Parcourir,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbReset.Text,Reset,Réinitialiser,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel1.Text,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel2.Text,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStart.Text,Start,Commencer,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStop.Text,Stop,Arrêt,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,$this.Text,Network Discovery Wizard,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,chkUseDNS.Text,Resolve Names using DNS during Scan operation,Résoudre les noms à l'aide du DNS pendant l'opération de numérisation,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,clDomain.Text,Domain Name,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdBack.Text,< Back,< Retour,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancelScan.Text,Cancel Scan,Annuler la numérisation,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdDeSelectAll.Text,Deselect All,Désélectionner tout,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdFinish.Text,Finish,Finition,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdNext.Text,Next >,Suivant >,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdRestart.Text,Restart Wizard,Assistant de redémarrage,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdSelectAll.Text,Select All,Sélectionner tout,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDiscover.Text,How you want to discover your network?,Comment souhaitez-vous découvrir votre réseau ?,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomError.Text,*Error Maybe,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomainNames.Text,Domain / Workgroup Names,Noms de domaine/groupe de travail,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblEndIP.Text,End IP Address,Adresse IP de fin,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblNumPingConns.Text,Number of PING Connections: ,Nombre de connexions PING :,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblStartIP.Text,Start IP Address,Adresse IP de départ,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblTitleText.Text,*Title,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbIPRange.Text,Scan IP Range,Analyser la plage IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbWinNet.Text,Scan Windows Network,Analyser le réseau Windows,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpMethod.Text,Method,Méthode,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsIPScan.Text,Options IPScan,OptionsIPScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsWINNETScan.Text,Options WinNetScan,Options WinNetScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpScanning.Text,Scanning,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,$this.Text,Passive Syslog Receiver,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Category.HeaderText, ,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,DateTime.HeaderText,Date&Time,Date&Time,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Facility.HeaderText,Facility,Facility,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Message.HeaderText,Logged Message,Message enregistré,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Priority.HeaderText,Priority,Priorité,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Source.HeaderText,Source,Source,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgExpectedAfterConnect.Text,Expect this Message after Connect,Attendez-vous à ce message après la connexion,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgSendAfterConnect.Text,Send this Message after Connect,Envoyer ce message après la connexion,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdClose.Text,Close,Fermer,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdRetrieve.Text,Retrieve Messages,Récupérer des messages,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblMsgSep.Text,Message Separator,Séparateur de messages,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogPort.Text,Syslog Port,Port Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogServer.Text,Syslog Server,Serveur Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblTitleText.Text,Test PassiveSyslog Service,Tester le service PassiveSyslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,$this.Text,Send Syslog Test Message,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items,ASCII,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items1,UTF8,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items,UDP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items1,TCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items,Kernel,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items1,User,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items10,Local0,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items11,Local1,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items12,Local2,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items13,Local3,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items14,Local4,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items15,Local5,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items16,Local6,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items17,Local7,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items2,Mail System,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items3,Daemon,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items4,Security,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items5,Syslog,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items6,Printer,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items7,News,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items8,UUCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items9,Cron,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items,Emergency,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items1,Alert,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items2,Critical,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items3,Error,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items4,Warning,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items5,Notice,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items6,Information,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items7,Debug,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkAppendSyslogNumber.Text,Append Number to Syslog Message,Ajouter un numéro au message Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkEnableTls.Text,Enable SSL / TLS Encryption.,Activez le cryptage SSL/TLS.,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkSendPerLineFeed.Text,Send One Message per LineFeed,Envoyer un message par saut de ligne,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowse.Text,Browse,Parcourir,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCA.Text,Browse,Parcourir,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCERT.Text,Browse,Parcourir,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseKEY.Text,Browse,Parcourir,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdClose.Text,Close,Fermer,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdSend.Text,Send,Envoyer,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTCPRelated.Text,TCP related Options,Options liées à TCP,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTLSRelated.Text,TLS related Options,Options liées à TLS,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCertificate.Text,Certificate,Certificat,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCommonCA.Text,Common CA,Autorité de certification commune,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblDebugOutput.Text,Debug Output,Sortie de débogage,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblFileName.Text,Filename:,Nom de fichier:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblKey.Text,Key,Clé,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMessageDelimiter.Text,Message Delimiter,Délimiteur de message,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMilliSeconds.Text,milliseconds,millisecondes,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblNetworkProtocol.Text,Network Protocol,Protocole réseau,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblOutputencoding.Text,Output encoding: ,Codage de sortie :,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSleeptime.Text,Sleeptime between sending,Temps de veille entre l'envoi,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSourceName.Text,Sourcename,Nom de la source,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogFacility.Text,Syslog Facility,Installation Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPort.Text,Syslog Port,Port Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPriority.Text,Syslog Priority,Priorité Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogServer.Text,Syslog Server,Serveur Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogTagValue.Text,Syslog Tag Value,Valeur de la balise Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblTitleText.Text,Send Syslog Test Message,Envoyer un message de test Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblrepeatMessage.Text,Repeat Message,Répéter le message,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lbltimes.Text,times,fois,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbFromFile.Text,Load RAW Syslogdata from File,Charger les données Syslog RAW à partir d'un fichier,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbUseFromTextBox.Text,Configure Syslog message with these properties,Configurer le message Syslog avec ces propriétés,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpConnection.Text,Connection properties,Propriétés de connexion,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpMessage.Text,Message properties,Propriétés des messages,
ClientCore/frmWaiting,Waiting Form,$this.Text,Configuration Client is working ...,,
ClientCore/frmWaiting,Waiting Form,lblTitle.Text,Configuration Client is working ... please wait,Le client de configuration fonctionne... veuillez patienter,
ClientCore/ucEventDetails,uc Event Details,lblEventID.Text,EventID:,ID d'événement :,
ClientCore/ucEventDetails,uc Event Details,lblKeywords.Text,Keywords:,Mots-clés :,
ClientCore/ucEventDetails,uc Event Details,lblLevel.Text,Level:,Niveau:,
ClientCore/ucEventDetails,uc Event Details,lblLogged.Text,Logged:,Connecté :,
ClientCore/ucEventDetails,uc Event Details,lblSource.Text,Source:,Source:,
ClientCore/ucEventDetails,uc Event Details,lblTaskCategory.Text,Task Category:,Catégorie de tâche :,
ClientCore/ucEventDetails,uc Event Details,lblUser.Text,User:,Utilisateur:,
ClientCore/ucEventDetails,uc Event Details,tpGeneral.Text,General,Général,
ClientCore/xml.languagefiles/Action.CallRuleSet,Call Rule Set Action,szRuleSet,RuleSet to process,RuleSet à traiter,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblDecrement,Decrement Value (-),Valeur de décrémentation (-),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblIncrement,Increment Value (+),Valeur d'incrément (+),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,nChangeVal,Operation value,Valeur d'opération,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szOperationType,Operation type,Type d'opération,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szStatusVar,Status variable,Variable d'état,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction1,Start,Commencer,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction2,Stop,Arrêt,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction3,Restart,Redémarrage,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction4,Pause,Pause,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction5,Unpause,Reprendre la pause,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,nAction,Action to perform,Action à réaliser,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,szServiceName,Service Name,Nom du service,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,btnszODBCDsn,Configure DSN,Configurer le DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,datafields,Datafields,Champs de données,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nEmptyStringsAsNull,Insert NULLValue if string is empty,Insérer NULLValue si la chaîne est vide,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nFieldType_,Fieldtype,Type de champ,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nMaxValueLength,Maximum value length (Bytes):,Longueur maximale de la valeur (octets) :,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nODBCEnCryption,Enable Password encryption,Activer le cryptage du mot de passe,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nPropertiesTable,Enable Detail Property Logging,Activer la journalisation des propriétés détaillées,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLConnectionTimeOut,SQL Connection Timeout,Expiration du délai de connexion SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLStatementType,Statement Type,Type de relevé,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeLT,DateTime Localtime,DateHeureHeure locale,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeUTC,DateTime UTC,DateHeure UTC,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldContent_,Fieldcontent,Contenu du champ,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldName_,Fieldname,Nom du champ,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInsertStatement,INSERT,INSÉRER,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCDsn,DSN,DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCPwd,Password,Mot de passe,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCUid,User-ID,ID de l'utilisateur,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szPropertiesTableName,Detaildata Tablename,Nom de la table de données détaillées,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLConnectionOptions,Connection Options,Options de connexion,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLOptions,SQL Options,Options SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (procédure MSSQLStored),
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szTableName,Table Name,Nom du tableau,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szText,text,texte,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szVarChar,varchar,Varchar,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,datafields,Datafields,Champs de données,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nFieldType_,Fieldtype,Type de champ,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nMaxValueLength,Maximum value length (Bytes):,Longueur maximale de la valeur (octets) :,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nOleDbEnCryption,Encrypt password,Chiffrer le mot de passe,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nPropertiesTable,Enable Detail Property Logging,Activer la journalisation des propriétés détaillées,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLConnectionTimeOut,SQL Connection Timeout,Expiration du délai de connexion SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLStatementType,Statement Type,Type de relevé,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szConnectionString,Configure OLEDB Connection,Configurer la connexion OLEDB,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataCatalog,Data Catalog,Catalogue de données,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataSource,Data Source,Source de données,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeLT,DateTime Localtime,DateHeureHeure locale,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeUTC,DateTime UTC,DateHeure UTC,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldContent_,Fieldcontent,Contenu du champ,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,Nom du champ,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,INSÉRER,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,Emplacement,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,Mot de passe,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,Nom de la table de données détaillées,
