Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceMonitor.Text,NT Service Monitor,Monitor de servicio NT,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceName.Text,NT Service Name,NT Service Nombre,
ClientCore/frmMainTemplate,Main Template Form,mnuNetworkDiscovery.Text,Network Discovery,Detección de red,
ClientCore/frmMainTemplate,Main Template Form,mnuOptions.Text,Options,Opciones,
ClientCore/frmMainTemplate,Main Template Form,mnuOtherServices.Text,Other Services,Otros servicios,
ClientCore/frmMainTemplate,Main Template Form,mnuPOP3Probe.Text,POP3 Probe,Sonda POP3,
ClientCore/frmMainTemplate,Main Template Form,mnuPOP3Response.Text,POP3 Response,Respuesta POP3,
ClientCore/frmMainTemplate,Main Template Form,mnuPOP3Statuscode.Text,POP3 Statuscode,Código de estado POP3,
ClientCore/frmMainTemplate,Main Template Form,mnuPortname.Text,Portname,Nombre de puerto,
ClientCore/frmMainTemplate,Main Template Form,mnuPriority.Text,Priority,Prioridad,
ClientCore/frmMainTemplate,Main Template Form,mnuPriorityText.Text,Priority Text,Texto prioritario,
ClientCore/frmMainTemplate,Main Template Form,mnuQuit.Text,&Quit,&Abandonar,
ClientCore/frmMainTemplate,Main Template Form,mnuSMTPProbe.Text,SMTP Probe,SMTP Sonda,
ClientCore/frmMainTemplate,Main Template Form,mnuSMTPStatuscode.Text,SMTP Statuscode,SMTP Código de estado,
ClientCore/frmMainTemplate,Main Template Form,mnuSNMPTraps.Text,SNMP Traps,SNMP Trampas,
ClientCore/frmMainTemplate,Main Template Form,mnuSendSyslogTestMsg.Text,Syslog Test Message,Mensaje de prueba Syslog,
ClientCore/frmMainTemplate,Main Template Form,mnuSerialPortMonitor.Text,SerialPort Monitor,Monitor de puerto serie,
ClientCore/frmMainTemplate,Main Template Form,mnuSource.Text,Source,Origen,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv4.Text,Source IPv4,,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6.Text,Source IPv6,,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6Dots.Text,Source IPv6 (Dots),,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Nombre de la aplicación,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogMSGID.Text,Syslog MSGID,SyslogMSGID,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ID de proceso,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Datos estructurales,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogTag.Text,Syslog Tag,Syslog Etiqueta,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogVersion.Text,Syslog Version,Syslog Versión,
ClientCore/frmMainTemplate,Main Template Form,mnuSystemID.Text,SystemID,SystemID,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGenerated.Text,Time Generated,Tiempo generado,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGeneratedLocaltime.Text,Time Generated (Localtime),Hora generada (hora local),
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReported.Text,Time Reported,Tiempo reportado,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReportedLocaltime.Text,Time Reported (Localtime),Hora reportada (hora local),
ClientCore/frmMainTemplate,Main Template Form,mnuTools.Text,Tools,Herramientas,
ClientCore/frmMainTemplate,Main Template Form,mnuUptime.Text,Uptime,tiempo de actividad,
ClientCore/frmMainTemplate,Main Template Form,mnuVersion.Text,Version,Versión,
ClientCore/frmMainTemplate,Main Template Form,monilogFormatToolStripMenuItem.Text,Monilog Format,,
ClientCore/frmMainTemplate,Main Template Form,newUUIDToolStripMenuItem.Text,New UUID(Universally Unique Identifiers),Nuevo UUID (Universally Unique Identifiers),
ClientCore/frmMainTemplate,Main Template Form,passiveSyslogReceiverToolStripMenuItem.Text,Passive Syslog Receiver,,
ClientCore/frmMainTemplate,Main Template Form,pasteActionToolStripMenuItem.Text,Paste Action,Pegar acción,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleSetToolStripMenuItem.Text,Paste RuleSet,Pegar conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleToolStripMenuItem.Text,Paste Rule,Pegar regla,
ClientCore/frmMainTemplate,Main Template Form,previousSeparatorMatchToolStripMenuItem.Text,Previous separator match,Coincidencia de separador anterior,
ClientCore/frmMainTemplate,Main Template Form,rAWSyslogMessageToolStripMenuItem.Text,RAW Syslog Message,,
ClientCore/frmMainTemplate,Main Template Form,registryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Archivo binario del registro,
ClientCore/frmMainTemplate,Main Template Form,registryTextfile64BitWindowsToolStripMenuItem.Text,Registry Textfile (64Bit Windows),Archivo de texto del registro (Windows 64 bits),
ClientCore/frmMainTemplate,Main Template Form,registryfile32BitWindowsToolStripMenuItem.Text,Registry Textfile (32Bit Windows),Archivo de texto del registro (Windows 32 bits),
ClientCore/frmMainTemplate,Main Template Form,reloadConfigurationToolStripMenuItem.Text,Reload Configuration,Recargar configuración,
ClientCore/frmMainTemplate,Main Template Form,replaceWithToolStripMenuItem.Text,Replace with,Reemplazar con,
ClientCore/frmMainTemplate,Main Template Form,resetToDefaultToolStripMenuItem.Text,Reset Configuration to Default,Restablecer configuración a predeterminada,
ClientCore/frmMainTemplate,Main Template Form,saveToolStripMenuItem.Text,Save,,
ClientCore/frmMainTemplate,Main Template Form,snmpAgentIP.Text,Agent IP,,
ClientCore/frmMainTemplate,Main Template Form,snmpSpecificType.Text,Specific Type,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable1ToolStripMenuItem.Text,Snmp variable 1,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable2ToolStripMenuItem.Text,Snmp variable 2,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable3ToolStripMenuItem.Text,Snmp variable 3,,
ClientCore/frmMainTemplate,Main Template Form,specialVariablesToolStripMenuItem.Text,Special Variables,Variables especiales,
ClientCore/frmMainTemplate,Main Template Form,stbMain.Text,stbMain,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintRestart,Restarts the Background Service,Reinicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStart,Starts the Background Service,Inicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStop,Stops the Background Service,Detiene el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusRunning,Service: Running,Servicio: En ejecución,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusStopped,Service: Stopped,Servicio: Detenido,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusUnknown,Service: Unknown,Servicio: Desconocido,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationAccessDeniedText,"The configuration registry could not be accessed. The service may not be installed on this machine, or access was denied. The client will open with default settings.",No se pudo acceder al registro de configuración. Es posible que el servicio no esté instalado en este equipo o que se haya denegado el acceso. El cliente se abrirá con la configuración predeterminada.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationMissingText,The service or configuration registry was not found on this machine. The client will open with default settings.,No se encontró el servicio ni el registro de configuración en este equipo. El cliente se abrirá con la configuración predeterminada.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationUnavailable,Configuration not available,Configuración no disponible,
ClientCore/frmMainTemplate,Main Template Form,tABToolStripMenuItem.Text,TAB,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items,Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items1,Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items,Testmode Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items1,Testmode Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbComments.Text,Comments,Comentarios,
ClientCore/frmMainTemplate,Main Template Form,tbConfigReset.Text,Reset,Restablecer,
ClientCore/frmMainTemplate,Main Template Form,tbConfigSave.Text,Save,Confirmar,
ClientCore/frmMainTemplate,Main Template Form,tbDebug.Text,Logviewer (Debug),Registro de depuración,
ClientCore/frmMainTemplate,Main Template Form,tbHelp.Text,Help,,
ClientCore/frmMainTemplate,Main Template Form,tbMain.Text,TTMain,,
ClientCore/frmMainTemplate,Main Template Form,tbSettings.Text,Settings,Configuración,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem19.Text,Version 1 parameters,,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem20.Text,Version 2 parameters,,
ClientCore/frmMainTemplate,Main Template Form,tsmAddAction.Text,Add Action,Añadir acción,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRule.Text,Add Rule,Añadir regla,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRuleSet.Text,Add RuleSet,Añadir conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,tsmAddService.Text,Add Service,Añadir servicio,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteAction.Text,Delete Action,Eliminar acción,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRule.Text,Delete Rule,Eliminar regla,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRuleSet.Text,Delete RuleSet,Eliminar conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteService.Text,Delete Service,Eliminar servicio,
ClientCore/frmMainTemplate,Main Template Form,tsmImportRuleSet.Text,Import RuleSet,Importar RuleSet(s),
ClientCore/frmMainTemplate,Main Template Form,tsmImportService.Text,Import Service(s),Importar Service(s),
ClientCore/frmMainTemplate,Main Template Form,tsmRenameAction.Text,Rename Action,Renombrar acción,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRule.Text,Rename Rule,Renombrar regla,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRuleSet.Text,Rename RuleSet,Renombrar conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameService.Text,Rename Service,Renombrar servicio,
ClientCore/frmMainTemplate,Main Template Form,ttConfigureFor.Text,Configure for...,Configurar para...,
ClientCore/frmMainTemplate,Main Template Form,ttCopyFrom.Text,Copy from ...,Copiar desde...,
ClientCore/frmMainTemplate,Main Template Form,ttmClearFilters.Text,Clear Filters,Borrar filtros,
ClientCore/frmMessageBox,Message Box Form,$this.Text,Adiscon Client,,
ClientCore/frmMessageBox,Message Box Form,chkAskAgain.Text,Do not ask me again!,No preguntar de nuevo,
ClientCore/frmMessageBox,Message Box Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmMessageBox,Message Box Form,cmdMore.Text,Click here,Clic aquí,
ClientCore/frmMessageBox,Message Box Form,cmdOK.Text,OK,Aceptar,
ClientCore/frmMessageBox,Message Box Form,lblMore.Text,More Information:,,
ClientCore/frmMessageBox,Message Box Form,lblMoreLink.Text,www.moremoremore.com,,
ClientCore/frmMessageBox,Message Box Form,lblTitleText.Text,*Title,,
ClientCore/frmMessageBox,Message Box Form,txtMessage.Text,*Message,,
ClientCore/frmMibBrowser,Mib Browser Form,$this.Text,SNMP Mib Browser,,
ClientCore/frmMibBrowser,Mib Browser Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmMibBrowser,Mib Browser Form,cmdReloadMibs.Text,Reload Mibs,Recargar MIBs,
ClientCore/frmMibBrowser,Mib Browser Form,cmdSelectOID.Text,Select OID,Seleccionar OID,
ClientCore/frmMibBrowser,Mib Browser Form,lblDefaultValue.Text,Default Value:,Valor predeterminado:,
ClientCore/frmMibBrowser,Mib Browser Form,lblDescription.Text,Description:,Descripción:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDNumber.Text,OID Number:,Número OID:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDString.Text,OID String:,Cadena OID:,
ClientCore/frmMibBrowser,Mib Browser Form,lblTitle.Text,MIB Browser (OID),Explorador MIB (OID),
ClientCore/frmMibBrowser,Mib Browser Form,lblvarType.Text,Variable Type:,Tipo de variable:,
ClientCore/frmToolsConnect,Tools Connect Form,$this.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdBrowse.Text,Browse,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdCancel.Text,Cancel,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdConnect.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,lblConnectTo.Text,Connect to:,,
ClientCore/frmToolsDebugView,Tools Debug View Form,$this.Text,Debug Viewer,,
ClientCore/frmToolsDebugView,Tools Debug View Form,DebugMsg.HeaderText,Debug Message,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Facility.HeaderText,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Index.HeaderText,Index,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Priority.HeaderText,  ,,
ClientCore/frmToolsDebugView,Tools Debug View Form,PriorityText.HeaderText,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,RawDebug.HeaderText,Raw Debug,,
ClientCore/frmToolsDebugView,Tools Debug View Form,StatusBar.Text,statusStrip1,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Thread.HeaderText,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Time.HeaderText,Time,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFile.Text,Debugfile: ,Archivo debug: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFilter.Text,Message contains,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFiltering.Text,Filtering,Filtrando,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFunction.Text,Function,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblInitLines.Text,Initial Debuglines: ,Líneas iniciales: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblLoading.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblProgressLabel.Text,Progress:,Progreso:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblShowDebugFor.Text,Show debug message for: ,Mostrar debug para:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatus.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatusLabel.Text,Status:,Estado:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblThread.Text,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblTitleText.Text,Logviewer (Debug),Visor registro (Debug),
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglines.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglinesLabel.Text,Total LogLines:,Total líneas:,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbBrowse.Text,Browse,Examinar,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbReset.Text,Reset,Restablecer,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel1.Text,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel2.Text,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStart.Text,Start,Cargar,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStop.Text,Stop,Detener,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,$this.Text,Network Discovery Wizard,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,chkUseDNS.Text,Resolve Names using DNS during Scan operation,Resolver nombres con DNS durante escaneo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,clDomain.Text,Domain Name,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdBack.Text,< Back,< Atrás,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancelScan.Text,Cancel Scan,Cancelar escaneo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdDeSelectAll.Text,Deselect All,Desmarcar todo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdFinish.Text,Finish,Finalizar,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdNext.Text,Next >,Siguiente >,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdRestart.Text,Restart Wizard,Reiniciar asistente,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdSelectAll.Text,Select All,Seleccionar todo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDiscover.Text,How you want to discover your network?,¿Cómo detectar la red?,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomError.Text,*Error Maybe,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomainNames.Text,Domain / Workgroup Names,Dominios / grupos de trabajo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblEndIP.Text,End IP Address,IP fin,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblNumPingConns.Text,Number of PING Connections: ,Conexiones PING:,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblStartIP.Text,Start IP Address,IP inicio,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblTitleText.Text,*Title,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbIPRange.Text,Scan IP Range,Escanear rango IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbWinNet.Text,Scan Windows Network,Escanear red Windows,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpMethod.Text,Method,Método,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsIPScan.Text,Options IPScan,Opciones IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsWINNETScan.Text,Options WinNetScan,Opciones WinNet,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpScanning.Text,Scanning,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,$this.Text,Passive Syslog Receiver,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Category.HeaderText, ,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,DateTime.HeaderText,Date&Time,Fecha y hora,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Facility.HeaderText,Facility,Instalación,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Message.HeaderText,Logged Message,Mensaje registrado,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Priority.HeaderText,Priority,Prioridad,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Source.HeaderText,Source,Origen,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgExpectedAfterConnect.Text,Expect this Message after Connect,Esperar este mensaje después de conectar,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgSendAfterConnect.Text,Send this Message after Connect,Enviar este mensaje después de conectar,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdClose.Text,Close,Cerrar,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdRetrieve.Text,Retrieve Messages,Recuperar mensajes,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblMsgSep.Text,Message Separator,Delimitador de mensajes,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogPort.Text,Syslog Port,Puerto Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogServer.Text,Syslog Server,Servidor Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblTitleText.Text,Test PassiveSyslog Service,Probar servicio PassiveSyslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,$this.Text,Send Syslog Test Message,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items,ASCII,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items1,UTF8,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items,UDP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items1,TCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items,Kernel,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items1,User,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items10,Local0,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items11,Local1,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items12,Local2,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items13,Local3,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items14,Local4,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items15,Local5,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items16,Local6,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items17,Local7,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items2,Mail System,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items3,Daemon,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items4,Security,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items5,Syslog,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items6,Printer,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items7,News,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items8,UUCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items9,Cron,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items,Emergency,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items1,Alert,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items2,Critical,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items3,Error,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items4,Warning,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items5,Notice,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items6,Information,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items7,Debug,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkAppendSyslogNumber.Text,Append Number to Syslog Message,Añadir número al mensaje Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkEnableTls.Text,Enable SSL / TLS Encryption.,Habilitar cifrado SSL/TLS.,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkSendPerLineFeed.Text,Send One Message per LineFeed,Enviar un mensaje por salto de línea,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowse.Text,Browse,Examinar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCA.Text,Browse,Examinar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCERT.Text,Browse,Examinar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseKEY.Text,Browse,Examinar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdClose.Text,Close,Cerrar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdSend.Text,Send,Enviar,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTCPRelated.Text,TCP related Options,Opciones relacionadas con TCP,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTLSRelated.Text,TLS related Options,Opciones relacionadas con TLS,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCertificate.Text,Certificate,Certificado,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCommonCA.Text,Common CA,CA común,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblDebugOutput.Text,Debug Output,Salida de depuración,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblFileName.Text,Filename:,Nombre de archivo:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblKey.Text,Key,Clave,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMessageDelimiter.Text,Message Delimiter,Delimitador de mensajes,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMilliSeconds.Text,milliseconds,milisegundos,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblNetworkProtocol.Text,Network Protocol,Protocolo de red,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblOutputencoding.Text,Output encoding: ,Codificación salida: ,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSleeptime.Text,Sleeptime between sending,Tiempo de espera entre envíos,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSourceName.Text,Sourcename,Nombre del origen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogFacility.Text,Syslog Facility,Facilidad Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPort.Text,Syslog Port,Puerto Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPriority.Text,Syslog Priority,Prioridad Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogServer.Text,Syslog Server,Servidor Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogTagValue.Text,Syslog Tag Value,Valor de etiqueta Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblTitleText.Text,Send Syslog Test Message,Enviar mensaje de prueba Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblrepeatMessage.Text,Repeat Message,Repetir mensaje,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lbltimes.Text,times,veces,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbFromFile.Text,Load RAW Syslogdata from File,Cargar datos Syslog RAW desde archivo,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbUseFromTextBox.Text,Configure Syslog message with these properties,Configurar mensaje Syslog con estas propiedades,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpConnection.Text,Connection properties,Propiedades de conexión,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpMessage.Text,Message properties,Propiedades del mensaje,
ClientCore/frmWaiting,Waiting Form,$this.Text,Configuration Client is working ...,,
ClientCore/frmWaiting,Waiting Form,lblTitle.Text,Configuration Client is working ... please wait,Cliente de configuración trabajando ... espere por favor,
ClientCore/ucEventDetails,uc Event Details,lblEventID.Text,EventID:,ID de evento,
ClientCore/ucEventDetails,uc Event Details,lblKeywords.Text,Keywords:,Palabras clave,
ClientCore/ucEventDetails,uc Event Details,lblLevel.Text,Level:,Nivel,
ClientCore/ucEventDetails,uc Event Details,lblLogged.Text,Logged:,Registrado,
