Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmMainTemplate,Main Template Form,mnuSendSyslogTestMsg.Text,Syslog Test Message,Syslog Testsõnum,
ClientCore/frmMainTemplate,Main Template Form,mnuSerialPortMonitor.Text,SerialPort Monitor,SerialPort monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuSource.Text,Source,Allikas,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv4.Text,Source IPv4,,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6.Text,Source IPv6,,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6Dots.Text,Source IPv6 (Dots),,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Rakenduse nimi,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Struktuuriandmed,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogTag.Text,Syslog Tag,Syslog Silt,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogVersion.Text,Syslog Version,Syslog versioon,
ClientCore/frmMainTemplate,Main Template Form,mnuSystemID.Text,SystemID,Süsteemi ID,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGenerated.Text,Time Generated,Loodud aeg,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGeneratedLocaltime.Text,Time Generated (Localtime),Loodud aeg (kohalik aeg),
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReported.Text,Time Reported,Aeg teatatud,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReportedLocaltime.Text,Time Reported (Localtime),Esitatud aeg (kohalik aeg),
ClientCore/frmMainTemplate,Main Template Form,mnuTools.Text,Tools,Tööriistad,
ClientCore/frmMainTemplate,Main Template Form,mnuUptime.Text,Uptime,Tööaeg,
ClientCore/frmMainTemplate,Main Template Form,mnuVersion.Text,Version,Versioon,
ClientCore/frmMainTemplate,Main Template Form,monilogFormatToolStripMenuItem.Text,Monilog Format,,
ClientCore/frmMainTemplate,Main Template Form,newUUIDToolStripMenuItem.Text,New UUID(Universally Unique Identifiers),Uus UUID (universaalselt unikaalsed identifikaatorid),
ClientCore/frmMainTemplate,Main Template Form,passiveSyslogReceiverToolStripMenuItem.Text,Passive Syslog Receiver,,
ClientCore/frmMainTemplate,Main Template Form,pasteActionToolStripMenuItem.Text,Paste Action,Kleebi toiming,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleSetToolStripMenuItem.Text,Paste RuleSet,Kleebi reeglistik,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleToolStripMenuItem.Text,Paste Rule,Kleebi reegel,
ClientCore/frmMainTemplate,Main Template Form,previousSeparatorMatchToolStripMenuItem.Text,Previous separator match,Eelmine eraldaja vaste,
ClientCore/frmMainTemplate,Main Template Form,rAWSyslogMessageToolStripMenuItem.Text,RAW Syslog Message,,
ClientCore/frmMainTemplate,Main Template Form,registryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Registri binaarfail,
ClientCore/frmMainTemplate,Main Template Form,registryTextfile64BitWindowsToolStripMenuItem.Text,Registry Textfile (64Bit Windows),Registri tekstifail (64-bitine Windows),
ClientCore/frmMainTemplate,Main Template Form,registryfile32BitWindowsToolStripMenuItem.Text,Registry Textfile (32Bit Windows),Registri tekstifail (32-bitine Windows),
ClientCore/frmMainTemplate,Main Template Form,reloadConfigurationToolStripMenuItem.Text,Reload Configuration,Laadi konfiguratsioon uuesti,
ClientCore/frmMainTemplate,Main Template Form,replaceWithToolStripMenuItem.Text,Replace with,Asenda vastu,
ClientCore/frmMainTemplate,Main Template Form,resetToDefaultToolStripMenuItem.Text,Reset Configuration to Default,Lähtestage konfiguratsioon vaikeseadetele,
ClientCore/frmMainTemplate,Main Template Form,saveToolStripMenuItem.Text,Save,,
ClientCore/frmMainTemplate,Main Template Form,snmpAgentIP.Text,Agent IP,,
ClientCore/frmMainTemplate,Main Template Form,snmpSpecificType.Text,Specific Type,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable1ToolStripMenuItem.Text,Snmp variable 1,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable2ToolStripMenuItem.Text,Snmp variable 2,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable3ToolStripMenuItem.Text,Snmp variable 3,,
ClientCore/frmMainTemplate,Main Template Form,specialVariablesToolStripMenuItem.Text,Special Variables,Spetsiaalsed muutujad,
ClientCore/frmMainTemplate,Main Template Form,stbMain.Text,stbMain,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintRestart,Restarts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStart,Starts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStop,Stops the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusRunning,Service: Running,Teenus: töötab,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusStopped,Service: Stopped,Teenus: peatatud,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusUnknown,Service: Unknown,Teenus: teadmata,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationAccessDeniedText,"The configuration registry could not be accessed. The service may not be installed on this machine, or access was denied. The client will open with default settings.",Konfiguratsiooni registrile ei saanud juurde pääseda. Teenus ei pruugi olla selles arvutis installitud või juurdepääs keelati. Klient avatakse vaikesätetega.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationMissingText,The service or configuration registry was not found on this machine. The client will open with default settings.,Teenust või konfiguratsiooni registrivõtit selles arvutis ei leitud. Klient avatakse vaikesätetega.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationUnavailable,Configuration not available,Konfiguratsioon pole saadaval,
ClientCore/frmMainTemplate,Main Template Form,tABToolStripMenuItem.Text,TAB,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items,Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items1,Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items,Testmode Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items1,Testmode Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbComments.Text,Comments,Kommentaarid,
ClientCore/frmMainTemplate,Main Template Form,tbConfigReset.Text,Reset,Lähtesta,
ClientCore/frmMainTemplate,Main Template Form,tbConfigSave.Text,Save,Kinnita,
ClientCore/frmMainTemplate,Main Template Form,tbDebug.Text,Logviewer (Debug),DebugLog,
ClientCore/frmMainTemplate,Main Template Form,tbHelp.Text,Help,,
ClientCore/frmMainTemplate,Main Template Form,tbMain.Text,TTMain,,
ClientCore/frmMainTemplate,Main Template Form,tbSettings.Text,Settings,Seaded,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem19.Text,Version 1 parameters,,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem20.Text,Version 2 parameters,,
ClientCore/frmMainTemplate,Main Template Form,tsmAddAction.Text,Add Action,Lisa toiming,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRule.Text,Add Rule,Lisa reegel,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRuleSet.Text,Add RuleSet,Lisa reeglistik,
ClientCore/frmMainTemplate,Main Template Form,tsmAddService.Text,Add Service,Lisa teenus,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteAction.Text,Delete Action,Kustuta toiming,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRule.Text,Delete Rule,Kustuta reegel,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRuleSet.Text,Delete RuleSet,Kustuta reeglistik,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteService.Text,Delete Service,Kustuta teenus,
ClientCore/frmMainTemplate,Main Template Form,tsmImportRuleSet.Text,Import RuleSet,Impordi reeglistik(ud),
ClientCore/frmMainTemplate,Main Template Form,tsmImportService.Text,Import Service(s),Impordi teenus,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameAction.Text,Rename Action,Nimeta toiming ümber,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRule.Text,Rename Rule,Nimeta reegel ümber,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRuleSet.Text,Rename RuleSet,Nimeta reeglistik ümber,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameService.Text,Rename Service,Nimeta teenus ümber,
ClientCore/frmMainTemplate,Main Template Form,ttConfigureFor.Text,Configure for...,Seadista...,
ClientCore/frmMainTemplate,Main Template Form,ttCopyFrom.Text,Copy from ...,Kopeeri...,
ClientCore/frmMainTemplate,Main Template Form,ttmClearFilters.Text,Clear Filters,Tühjenda filtrid,
ClientCore/frmMessageBox,Message Box Form,$this.Text,Adiscon Client,,
ClientCore/frmMessageBox,Message Box Form,chkAskAgain.Text,Do not ask me again!,Ärge minult enam küsige!,
ClientCore/frmMessageBox,Message Box Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmMessageBox,Message Box Form,cmdMore.Text,Click here,Klõpsake siin,
ClientCore/frmMessageBox,Message Box Form,cmdOK.Text,OK,OK,
ClientCore/frmMessageBox,Message Box Form,lblMore.Text,More Information:,,
ClientCore/frmMessageBox,Message Box Form,lblMoreLink.Text,www.moremoremore.com,,
ClientCore/frmMessageBox,Message Box Form,lblTitleText.Text,*Title,,
ClientCore/frmMessageBox,Message Box Form,txtMessage.Text,*Message,,
ClientCore/frmMibBrowser,Mib Browser Form,$this.Text,SNMP Mib Browser,,
ClientCore/frmMibBrowser,Mib Browser Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmMibBrowser,Mib Browser Form,cmdReloadMibs.Text,Reload Mibs,Laadi Mibs uuesti,
ClientCore/frmMibBrowser,Mib Browser Form,cmdSelectOID.Text,Select OID,Valige OID,
ClientCore/frmMibBrowser,Mib Browser Form,lblDefaultValue.Text,Default Value:,Vaikeväärtus:,
ClientCore/frmMibBrowser,Mib Browser Form,lblDescription.Text,Description:,Kirjeldus:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDNumber.Text,OID Number:,OID number:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDString.Text,OID String:,OID string:,
ClientCore/frmMibBrowser,Mib Browser Form,lblTitle.Text,MIB Browser (OID),MIB-brauser (OID),
ClientCore/frmMibBrowser,Mib Browser Form,lblvarType.Text,Variable Type:,Muutuja tüüp:,
ClientCore/frmToolsConnect,Tools Connect Form,$this.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdBrowse.Text,Browse,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdCancel.Text,Cancel,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdConnect.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,lblConnectTo.Text,Connect to:,,
ClientCore/frmToolsDebugView,Tools Debug View Form,$this.Text,Debug Viewer,,
ClientCore/frmToolsDebugView,Tools Debug View Form,DebugMsg.HeaderText,Debug Message,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Facility.HeaderText,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Index.HeaderText,Index,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Priority.HeaderText,  ,,
ClientCore/frmToolsDebugView,Tools Debug View Form,PriorityText.HeaderText,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,RawDebug.HeaderText,Raw Debug,,
ClientCore/frmToolsDebugView,Tools Debug View Form,StatusBar.Text,statusStrip1,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Thread.HeaderText,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Time.HeaderText,Time,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFile.Text,Debugfile: ,Silumisfail:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFilter.Text,Message contains,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFiltering.Text,Filtering,Filtreerimine,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFunction.Text,Function,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblInitLines.Text,Initial Debuglines: ,Esialgsed silumised:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblLoading.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblProgressLabel.Text,Progress:,Edusammud:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblShowDebugFor.Text,Show debug message for: ,Kuva silumissõnum:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatus.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatusLabel.Text,Status:,Olek:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblThread.Text,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblTitleText.Text,Logviewer (Debug),Logivaatur (silumine),
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglines.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglinesLabel.Text,Total LogLines:,Logiridade kokku:,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbBrowse.Text,Browse,Sirvige,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbReset.Text,Reset,Lähtesta,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel1.Text,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel2.Text,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStart.Text,Start,Laadige,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStop.Text,Stop,Peatus,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,$this.Text,Network Discovery Wizard,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,chkUseDNS.Text,Resolve Names using DNS during Scan operation,Nimede lahendamine DNS-i abil skannimise ajal,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,clDomain.Text,Domain Name,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdBack.Text,< Back,< Tagasi,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancelScan.Text,Cancel Scan,Tühista skannimine,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdDeSelectAll.Text,Deselect All,Tühistage valik Kõik,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdFinish.Text,Finish,Lõpeta,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdNext.Text,Next >,Järgmine >,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdRestart.Text,Restart Wizard,Taaskäivitage viisard,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdSelectAll.Text,Select All,Valige Kõik,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDiscover.Text,How you want to discover your network?,Kuidas soovite oma võrku avastada?,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomError.Text,*Error Maybe,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomainNames.Text,Domain / Workgroup Names,Domeeni / töörühma nimed,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblEndIP.Text,End IP Address,Lõpu IP-aadress,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblNumPingConns.Text,Number of PING Connections: ,PING-ühenduste arv:,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblStartIP.Text,Start IP Address,Käivitage IP-aadress,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblTitleText.Text,*Title,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbIPRange.Text,Scan IP Range,IP-vahemiku skannimine,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbWinNet.Text,Scan Windows Network,Kontrollige Windowsi võrku,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpMethod.Text,Method,meetod,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsIPScan.Text,Options IPScan,Valikud IPScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsWINNETScan.Text,Options WinNetScan,Valikud WinNetScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpScanning.Text,Scanning,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,$this.Text,Passive Syslog Receiver,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Category.HeaderText, ,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,DateTime.HeaderText,Date&Time,Kuupäev ja kellaaeg,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Facility.HeaderText,Facility,Facility,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Message.HeaderText,Logged Message,Logitud sõnum,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Priority.HeaderText,Priority,Prioriteet,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Source.HeaderText,Source,Allikas,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgExpectedAfterConnect.Text,Expect this Message after Connect,Oodake seda sõnumit pärast ühenduse loomist,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgSendAfterConnect.Text,Send this Message after Connect,Saada see sõnum pärast ühenduse loomist,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdClose.Text,Close,Sule,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdRetrieve.Text,Retrieve Messages,Sõnumite toomine,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblMsgSep.Text,Message Separator,Sõnumi eraldaja,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogPort.Text,Syslog Port,Syslog Port,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogServer.Text,Syslog Server,Syslog server,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblTitleText.Text,Test PassiveSyslog Service,Passive Syslog teenuse test,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,$this.Text,Send Syslog Test Message,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items,ASCII,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items1,UTF8,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items,UDP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items1,TCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items,Kernel,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items1,User,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items10,Local0,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items11,Local1,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items12,Local2,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items13,Local3,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items14,Local4,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items15,Local5,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items16,Local6,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items17,Local7,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items2,Mail System,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items3,Daemon,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items4,Security,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items5,Syslog,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items6,Printer,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items7,News,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items8,UUCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items9,Cron,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items,Emergency,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items1,Alert,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items2,Critical,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items3,Error,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items4,Warning,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items5,Notice,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items6,Information,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items7,Debug,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkAppendSyslogNumber.Text,Append Number to Syslog Message,Lisa number Syslog sõnumile,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkEnableTls.Text,Enable SSL / TLS Encryption.,Luba SSL/TLS-krüptimine.,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkSendPerLineFeed.Text,Send One Message per LineFeed,Saatke üks sõnum reavahetuse kohta,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowse.Text,Browse,Sirvige,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCA.Text,Browse,Sirvige,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCERT.Text,Browse,Sirvige,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseKEY.Text,Browse,Sirvige,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdClose.Text,Close,Sule,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdSend.Text,Send,Saada,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTCPRelated.Text,TCP related Options,TCP-ga seotud valikud,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTLSRelated.Text,TLS related Options,TLS-iga seotud valikud,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCertificate.Text,Certificate,tunnistus,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCommonCA.Text,Common CA,Üldine CA,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblDebugOutput.Text,Debug Output,Silumise väljund,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblFileName.Text,Filename:,Failinimi:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblKey.Text,Key,Võti,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMessageDelimiter.Text,Message Delimiter,Sõnumi eraldaja,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMilliSeconds.Text,milliseconds,millisekundid,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblNetworkProtocol.Text,Network Protocol,Võrguprotokoll,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblOutputencoding.Text,Output encoding: ,Väljundi kodeering:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSleeptime.Text,Sleeptime between sending,Uneaeg saatmise vahel,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSourceName.Text,Sourcename,Allika nimi,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogFacility.Text,Syslog Facility,Syslog Rajatis,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPort.Text,Syslog Port,Syslog Port,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPriority.Text,Syslog Priority,Syslog Prioriteet,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogServer.Text,Syslog Server,Syslog server,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogTagValue.Text,Syslog Tag Value,Syslog Märgendi väärtus,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblTitleText.Text,Send Syslog Test Message,Saada Syslog testsõnum,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblrepeatMessage.Text,Repeat Message,Korda sõnumit,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lbltimes.Text,times,korda,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbFromFile.Text,Load RAW Syslogdata from File,Laadige failist RAW Syslogandmed,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbUseFromTextBox.Text,Configure Syslog message with these properties,Seadistage Syslog sõnum nende atribuutidega,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpConnection.Text,Connection properties,Ühenduse omadused,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpMessage.Text,Message properties,Sõnumi omadused,
ClientCore/frmWaiting,Waiting Form,$this.Text,Configuration Client is working ...,,
ClientCore/frmWaiting,Waiting Form,lblTitle.Text,Configuration Client is working ... please wait,Configuration Client töötab ... palun oodake,
ClientCore/ucEventDetails,uc Event Details,lblEventID.Text,EventID:,Event ID,
ClientCore/ucEventDetails,uc Event Details,lblKeywords.Text,Keywords:,Märksõnad,
ClientCore/ucEventDetails,uc Event Details,lblLevel.Text,Level:,Tase,
ClientCore/ucEventDetails,uc Event Details,lblLogged.Text,Logged:,Logitud,
ClientCore/ucEventDetails,uc Event Details,lblSource.Text,Source:,Allikas,
ClientCore/ucEventDetails,uc Event Details,lblTaskCategory.Text,Task Category:,TaskCategory,
ClientCore/ucEventDetails,uc Event Details,lblUser.Text,User:,Kasutaja,
ClientCore/ucEventDetails,uc Event Details,tpGeneral.Text,General,Sündmuse üksikasjad,
ClientCore/xml.languagefiles/Action.CallRuleSet,Call Rule Set Action,szRuleSet,RuleSet to process,Töödeldav reeglistik,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblDecrement,Decrement Value (-),Väärtuse vähendamine (-),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblIncrement,Increment Value (+),Suurenda väärtust (+),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,nChangeVal,Operation value,Operatsiooni väärtus,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szOperationType,Operation type,Operatsiooni tüüp,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szStatusVar,Status variable,Olekumuutuja,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction1,Start,Alusta,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction2,Stop,Peatus,
