Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmMainTemplate,Main Template Form,snmpVariable3ToolStripMenuItem.Text,Snmp variable 3,,
ClientCore/frmMainTemplate,Main Template Form,specialVariablesToolStripMenuItem.Text,Special Variables,Variabili speciali,
ClientCore/frmMainTemplate,Main Template Form,stbMain.Text,stbMain,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintRestart,Restarts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStart,Starts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStop,Stops the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusRunning,Service: Running,Servizio: in esecuzione,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusStopped,Service: Stopped,Servizio: arrestato,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusUnknown,Service: Unknown,Servizio: sconosciuto,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationAccessDeniedText,"The configuration registry could not be accessed. The service may not be installed on this machine, or access was denied. The client will open with default settings.",Non è stato possibile accedere al registro di configurazione. Il servizio potrebbe non essere installato in questo computer oppure l'accesso è stato negato. Il client verrà aperto con le impostazioni predefinite.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationMissingText,The service or configuration registry was not found on this machine. The client will open with default settings.,Il servizio o il registro di configurazione non è stato trovato in questo computer. Il client verrà aperto con le impostazioni predefinite.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationUnavailable,Configuration not available,Configurazione non disponibile,
ClientCore/frmMainTemplate,Main Template Form,tABToolStripMenuItem.Text,TAB,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items,Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items1,Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items,Testmode Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items1,Testmode Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbComments.Text,Comments,Commenti,
ClientCore/frmMainTemplate,Main Template Form,tbConfigReset.Text,Reset,Reset,
ClientCore/frmMainTemplate,Main Template Form,tbConfigSave.Text,Save,Confermare,
ClientCore/frmMainTemplate,Main Template Form,tbDebug.Text,Logviewer (Debug),Registro di debug,
ClientCore/frmMainTemplate,Main Template Form,tbHelp.Text,Help,,
ClientCore/frmMainTemplate,Main Template Form,tbMain.Text,TTMain,,
ClientCore/frmMainTemplate,Main Template Form,tbSettings.Text,Settings,Impostazioni,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem19.Text,Version 1 parameters,,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem20.Text,Version 2 parameters,,
ClientCore/frmMainTemplate,Main Template Form,tsmAddAction.Text,Add Action,Aggiungi azione,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRule.Text,Add Rule,Aggiungi regola,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRuleSet.Text,Add RuleSet,Aggiungi set di regole,
ClientCore/frmMainTemplate,Main Template Form,tsmAddService.Text,Add Service,Aggiungi servizio,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteAction.Text,Delete Action,Elimina l'azione,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRule.Text,Delete Rule,Elimina regola,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRuleSet.Text,Delete RuleSet,Elimina set di regole,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteService.Text,Delete Service,Elimina il servizio,
ClientCore/frmMainTemplate,Main Template Form,tsmImportRuleSet.Text,Import RuleSet,Importa set di regole,
ClientCore/frmMainTemplate,Main Template Form,tsmImportService.Text,Import Service(s),Importa servizi,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameAction.Text,Rename Action,Rinomina l'azione,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRule.Text,Rename Rule,Rinomina regola,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRuleSet.Text,Rename RuleSet,Rinomina set di regole,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameService.Text,Rename Service,Rinomina il servizio,
ClientCore/frmMainTemplate,Main Template Form,ttConfigureFor.Text,Configure for...,Configura per...,
ClientCore/frmMainTemplate,Main Template Form,ttCopyFrom.Text,Copy from ...,Copia da...,
ClientCore/frmMainTemplate,Main Template Form,ttmClearFilters.Text,Clear Filters,Cancella filtri,
ClientCore/frmMessageBox,Message Box Form,$this.Text,Adiscon Client,,
ClientCore/frmMessageBox,Message Box Form,chkAskAgain.Text,Do not ask me again!,Non chiedermelo più!,
ClientCore/frmMessageBox,Message Box Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmMessageBox,Message Box Form,cmdMore.Text,Click here,clicca qui,
ClientCore/frmMessageBox,Message Box Form,cmdOK.Text,OK,OK,
ClientCore/frmMessageBox,Message Box Form,lblMore.Text,More Information:,,
ClientCore/frmMessageBox,Message Box Form,lblMoreLink.Text,www.moremoremore.com,,
ClientCore/frmMessageBox,Message Box Form,lblTitleText.Text,*Title,,
ClientCore/frmMessageBox,Message Box Form,txtMessage.Text,*Message,,
ClientCore/frmMibBrowser,Mib Browser Form,$this.Text,SNMP Mib Browser,,
ClientCore/frmMibBrowser,Mib Browser Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmMibBrowser,Mib Browser Form,cmdReloadMibs.Text,Reload Mibs,Ricarica Mib,
ClientCore/frmMibBrowser,Mib Browser Form,cmdSelectOID.Text,Select OID,Seleziona OID,
ClientCore/frmMibBrowser,Mib Browser Form,lblDefaultValue.Text,Default Value:,Valore predefinito:,
ClientCore/frmMibBrowser,Mib Browser Form,lblDescription.Text,Description:,Descrizione:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDNumber.Text,OID Number:,Numero OID:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDString.Text,OID String:,Stringa OID:,
ClientCore/frmMibBrowser,Mib Browser Form,lblTitle.Text,MIB Browser (OID),Browser MIB (OID),
ClientCore/frmMibBrowser,Mib Browser Form,lblvarType.Text,Variable Type:,Tipo di variabile:,
ClientCore/frmToolsConnect,Tools Connect Form,$this.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdBrowse.Text,Browse,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdCancel.Text,Cancel,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdConnect.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,lblConnectTo.Text,Connect to:,,
ClientCore/frmToolsDebugView,Tools Debug View Form,$this.Text,Debug Viewer,,
ClientCore/frmToolsDebugView,Tools Debug View Form,DebugMsg.HeaderText,Debug Message,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Facility.HeaderText,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Index.HeaderText,Index,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Priority.HeaderText,  ,,
ClientCore/frmToolsDebugView,Tools Debug View Form,PriorityText.HeaderText,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,RawDebug.HeaderText,Raw Debug,,
ClientCore/frmToolsDebugView,Tools Debug View Form,StatusBar.Text,statusStrip1,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Thread.HeaderText,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Time.HeaderText,Time,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFile.Text,Debugfile: ,File di debug:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFilter.Text,Message contains,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFiltering.Text,Filtering,Filtraggio,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFunction.Text,Function,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblInitLines.Text,Initial Debuglines: ,Linee di debug iniziali:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblLoading.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblProgressLabel.Text,Progress:,Progressi:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblShowDebugFor.Text,Show debug message for: ,Mostra messaggio di debug per:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatus.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatusLabel.Text,Status:,Stato:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblThread.Text,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblTitleText.Text,Logviewer (Debug),Visualizzatore registro (Debug),
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglines.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglinesLabel.Text,Total LogLines:,Linee di registro totali:,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbBrowse.Text,Browse,Sfoglia,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbReset.Text,Reset,Reset,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel1.Text,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel2.Text,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStart.Text,Start,Carica,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStop.Text,Stop,Arresta,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,$this.Text,Network Discovery Wizard,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,chkUseDNS.Text,Resolve Names using DNS during Scan operation,Risolvi i nomi utilizzando DNS durante l'operazione di scansione,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,clDomain.Text,Domain Name,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdBack.Text,< Back,< Indietro,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancelScan.Text,Cancel Scan,Annulla scansione,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdDeSelectAll.Text,Deselect All,Deseleziona tutto,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdFinish.Text,Finish,Fine,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdNext.Text,Next >,Avanti >,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdRestart.Text,Restart Wizard,Riavvio guidato,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdSelectAll.Text,Select All,Seleziona tutto,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDiscover.Text,How you want to discover your network?,Come vuoi scoprire la tua rete?,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomError.Text,*Error Maybe,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomainNames.Text,Domain / Workgroup Names,Nomi di dominio/gruppo di lavoro,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblEndIP.Text,End IP Address,Fine indirizzo IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblNumPingConns.Text,Number of PING Connections: ,Numero di connessioni PING:,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblStartIP.Text,Start IP Address,Avvia indirizzo IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblTitleText.Text,*Title,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbIPRange.Text,Scan IP Range,Scansione intervallo IP,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbWinNet.Text,Scan Windows Network,Scansiona la rete Windows,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpMethod.Text,Method,Metodo,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsIPScan.Text,Options IPScan,Opzioni IPScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsWINNETScan.Text,Options WinNetScan,Opzioni WinNetScan,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpScanning.Text,Scanning,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,$this.Text,Passive Syslog Receiver,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Category.HeaderText, ,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,DateTime.HeaderText,Date&Time,Data e ora,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Facility.HeaderText,Facility,Facility,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Message.HeaderText,Logged Message,Messaggio registrato,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Priority.HeaderText,Priority,Priorità,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Source.HeaderText,Source,Fonte,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgExpectedAfterConnect.Text,Expect this Message after Connect,Aspettatevi questo messaggio dopo la connessione,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgSendAfterConnect.Text,Send this Message after Connect,Invia questo messaggio dopo la connessione,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdClose.Text,Close,Chiudi,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdRetrieve.Text,Retrieve Messages,Recupera messaggi,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblMsgSep.Text,Message Separator,Delimitatore del messaggio,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogPort.Text,Syslog Port,Porta Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogServer.Text,Syslog Server,Server Syslog,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblTitleText.Text,Test PassiveSyslog Service,Test del servizio Passive Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,$this.Text,Send Syslog Test Message,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items,ASCII,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items1,UTF8,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items,UDP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items1,TCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items,Kernel,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items1,User,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items10,Local0,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items11,Local1,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items12,Local2,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items13,Local3,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items14,Local4,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items15,Local5,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items16,Local6,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items17,Local7,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items2,Mail System,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items3,Daemon,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items4,Security,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items5,Syslog,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items6,Printer,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items7,News,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items8,UUCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items9,Cron,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items,Emergency,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items1,Alert,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items2,Critical,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items3,Error,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items4,Warning,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items5,Notice,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items6,Information,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items7,Debug,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkAppendSyslogNumber.Text,Append Number to Syslog Message,Aggiungi numero al messaggio Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkEnableTls.Text,Enable SSL / TLS Encryption.,Abilita la crittografia SSL/TLS.,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkSendPerLineFeed.Text,Send One Message per LineFeed,Invia un messaggio per avanzamento riga,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowse.Text,Browse,Sfoglia,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCA.Text,Browse,Sfoglia,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCERT.Text,Browse,Sfoglia,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseKEY.Text,Browse,Sfoglia,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdClose.Text,Close,Chiudi,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdSend.Text,Send,Invia,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTCPRelated.Text,TCP related Options,Opzioni relative a TCP,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTLSRelated.Text,TLS related Options,Opzioni relative a TLS,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCertificate.Text,Certificate,Certificato,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCommonCA.Text,Common CA,CA comune,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblDebugOutput.Text,Debug Output,Uscita di debug,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblFileName.Text,Filename:,Nome file:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblKey.Text,Key,Chiave,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMessageDelimiter.Text,Message Delimiter,Delimitatore del messaggio,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMilliSeconds.Text,milliseconds,millisecondi,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblNetworkProtocol.Text,Network Protocol,Protocollo di rete,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblOutputencoding.Text,Output encoding: ,Codifica di uscita:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSleeptime.Text,Sleeptime between sending,Tempo di sonno tra l'invio,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSourceName.Text,Sourcename,Nome origine,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogFacility.Text,Syslog Facility,Facility Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPort.Text,Syslog Port,Porta Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPriority.Text,Syslog Priority,Priorità Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogServer.Text,Syslog Server,Server Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogTagValue.Text,Syslog Tag Value,Valore tag Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblTitleText.Text,Send Syslog Test Message,Invia messaggio di prova Syslog,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblrepeatMessage.Text,Repeat Message,Ripeti il ​​messaggio,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lbltimes.Text,times,volte,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbFromFile.Text,Load RAW Syslogdata from File,Carica i dati Syslog RAW dal file,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbUseFromTextBox.Text,Configure Syslog message with these properties,Configura il messaggio Syslog con queste proprietà,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpConnection.Text,Connection properties,Proprietà di connessione,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpMessage.Text,Message properties,Proprietà del messaggio,
ClientCore/frmWaiting,Waiting Form,$this.Text,Configuration Client is working ...,,
ClientCore/frmWaiting,Waiting Form,lblTitle.Text,Configuration Client is working ... please wait,Il client di configurazione sta funzionando... attendere,
ClientCore/ucEventDetails,uc Event Details,lblEventID.Text,EventID:,Event ID,
ClientCore/ucEventDetails,uc Event Details,lblKeywords.Text,Keywords:,Parole chiave,
ClientCore/ucEventDetails,uc Event Details,lblLevel.Text,Level:,Livello,
ClientCore/ucEventDetails,uc Event Details,lblLogged.Text,Logged:,Registrato,
ClientCore/ucEventDetails,uc Event Details,lblSource.Text,Source:,Fonte,
ClientCore/ucEventDetails,uc Event Details,lblTaskCategory.Text,Task Category:,Categoria di attività,
ClientCore/ucEventDetails,uc Event Details,lblUser.Text,User:,Utente,
ClientCore/ucEventDetails,uc Event Details,tpGeneral.Text,General,Dettagli dell'evento,
ClientCore/xml.languagefiles/Action.CallRuleSet,Call Rule Set Action,szRuleSet,RuleSet to process,Set di regole da elaborare,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblDecrement,Decrement Value (-),Diminuisci valore (-),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblIncrement,Increment Value (+),Incremento valore (+),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,nChangeVal,Operation value,Valore dell'operazione,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szOperationType,Operation type,Tipo di operazione,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szStatusVar,Status variable,Variabile di stato,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction1,Start,Inizio,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction2,Stop,Arresta,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction3,Restart,Ricomincia,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction4,Pause,Pausa,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction5,Unpause,Riattiva,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,nAction,Action to perform,Azione da eseguire,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,szServiceName,Service Name,Nome del servizio,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,btnszODBCDsn,Configure DSN,Configura DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,datafields,Datafields,Campi dati,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nEmptyStringsAsNull,Insert NULLValue if string is empty,Inserisci NULLValue se la stringa è vuota,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nFieldType_,Fieldtype,Tipo di campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nMaxValueLength,Maximum value length (Bytes):,Lunghezza massima del valore (byte):,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nODBCEnCryption,Enable Password encryption,Abilita la crittografia della password,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nPropertiesTable,Enable Detail Property Logging,Abilita la registrazione delle proprietà dettagliate,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLConnectionTimeOut,SQL Connection Timeout,Timeout della connessione SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLStatementType,Statement Type,Tipo di istruzione,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeLT,DateTime Localtime,DateTime Ora locale,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeUTC,DateTime UTC,Data e ora UTC,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldContent_,Fieldcontent,Contenuto del campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldName_,Fieldname,Nome campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInsertStatement,INSERT,INSERIRE,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCDsn,DSN,DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCPwd,Password,Password,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCUid,User-ID,ID utente,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szPropertiesTableName,Detaildata Tablename,Nome tabella dati dettagli,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLConnectionOptions,Connection Options,Opzioni di connessione,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLOptions,SQL Options,Opzioni SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szStoredProcedure,CALL (MSSQLStored Procedure),CHIAMATA (procedura MSSQL Stored),
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szTableName,Table Name,Nome della tabella,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szText,text,testo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,datafields,Datafields,Campi dati,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nFieldType_,Fieldtype,Tipo di campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nMaxValueLength,Maximum value length (Bytes):,Lunghezza massima del valore (byte):,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nOleDbEnCryption,Encrypt password,Crittografare la password,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nPropertiesTable,Enable Detail Property Logging,Abilita la registrazione delle proprietà dettagliate,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLConnectionTimeOut,SQL Connection Timeout,Timeout della connessione SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLStatementType,Statement Type,Tipo di istruzione,
