Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6.Text,Source IPv6,,
ClientCore/frmMainTemplate,Main Template Form,mnuSourceIPv6Dots.Text,Source IPv6 (Dots),,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Appname,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Structdata,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogTag.Text,Syslog Tag,Syslog Tag,
ClientCore/frmMainTemplate,Main Template Form,mnuSyslogVersion.Text,Syslog Version,Syslog Version,
ClientCore/frmMainTemplate,Main Template Form,mnuSystemID.Text,SystemID,SystemID,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGenerated.Text,Time Generated,Zeitpunkt generiert,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeGeneratedLocaltime.Text,Time Generated (Localtime),Zeitpunkt generiert (Lokalzeit),
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReported.Text,Time Reported,Zeitpunkt empfangen,
ClientCore/frmMainTemplate,Main Template Form,mnuTimeReportedLocaltime.Text,Time Reported (Localtime),Zeitpunkt empfangen (Lokalzeit),
ClientCore/frmMainTemplate,Main Template Form,mnuTools.Text,Tools,Tools,
ClientCore/frmMainTemplate,Main Template Form,mnuUptime.Text,Uptime,Uptime,
ClientCore/frmMainTemplate,Main Template Form,mnuVersion.Text,Version,Version,
ClientCore/frmMainTemplate,Main Template Form,monilogFormatToolStripMenuItem.Text,Monilog Format,,
ClientCore/frmMainTemplate,Main Template Form,newUUIDToolStripMenuItem.Text,New UUID(Universally Unique Identifiers),New UUID(Universally Unique Identifiers),
ClientCore/frmMainTemplate,Main Template Form,passiveSyslogReceiverToolStripMenuItem.Text,Passive Syslog Receiver,,
ClientCore/frmMainTemplate,Main Template Form,pasteActionToolStripMenuItem.Text,Paste Action,Aktion einfügen,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleSetToolStripMenuItem.Text,Paste RuleSet,Regelsatz einfügen,
ClientCore/frmMainTemplate,Main Template Form,pasteRuleToolStripMenuItem.Text,Paste Rule,Regel einfügen,
ClientCore/frmMainTemplate,Main Template Form,previousSeparatorMatchToolStripMenuItem.Text,Previous separator match,Vorherig gefundenes Trennzeichen,
ClientCore/frmMainTemplate,Main Template Form,rAWSyslogMessageToolStripMenuItem.Text,RAW Syslog Message,,
ClientCore/frmMainTemplate,Main Template Form,registryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Registrierung Binärdatei,
ClientCore/frmMainTemplate,Main Template Form,registryTextfile64BitWindowsToolStripMenuItem.Text,Registry Textfile (64Bit Windows),Registrierung Textdatei (64Bit Windows),
ClientCore/frmMainTemplate,Main Template Form,registryfile32BitWindowsToolStripMenuItem.Text,Registry Textfile (32Bit Windows),Registrierung Textdatei (32Bit Windows),
ClientCore/frmMainTemplate,Main Template Form,reloadConfigurationToolStripMenuItem.Text,Reload Configuration,Konfiguration neu laden,
ClientCore/frmMainTemplate,Main Template Form,replaceWithToolStripMenuItem.Text,Replace with,Ersetzten mit,
ClientCore/frmMainTemplate,Main Template Form,resetToDefaultToolStripMenuItem.Text,Reset Configuration to Default,Konfiguration zurücksetzen,
ClientCore/frmMainTemplate,Main Template Form,saveToolStripMenuItem.Text,Save,,
ClientCore/frmMainTemplate,Main Template Form,snmpAgentIP.Text,Agent IP,,
ClientCore/frmMainTemplate,Main Template Form,snmpSpecificType.Text,Specific Type,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable1ToolStripMenuItem.Text,Snmp variable 1,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable2ToolStripMenuItem.Text,Snmp variable 2,,
ClientCore/frmMainTemplate,Main Template Form,snmpVariable3ToolStripMenuItem.Text,Snmp variable 3,,
ClientCore/frmMainTemplate,Main Template Form,specialVariablesToolStripMenuItem.Text,Special Variables,Spezielle Variablen,
ClientCore/frmMainTemplate,Main Template Form,stbMain.Text,stbMain,,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintRestart,Restarts the Background Service,Startet den Hintergrunddienst neu,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStart,Starts the Background Service,Startet den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,szServiceButtonHintStop,Stops the Background Service,Stoppt den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusRunning,Service: Running,Dienst: Läuft,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusStopped,Service: Stopped,Dienst: Gestoppt,
ClientCore/frmMainTemplate,Main Template Form,szServiceStatusUnknown,Service: Unknown,Dienst: Unbekannt,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationAccessDeniedText,"The configuration registry could not be accessed. The service may not be installed on this machine, or access was denied. The client will open with default settings.","Auf die Konfigurations-Registry konnte nicht zugegriffen werden. Der Dienst ist auf diesem Rechner möglicherweise nicht installiert, oder der Zugriff wurde verweigert. Der Client wird mit Standardeinstellungen geöffnet.",
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationMissingText,The service or configuration registry was not found on this machine. The client will open with default settings.,Der Dienst oder die Konfigurations-Registry wurde auf diesem Rechner nicht gefunden. Der Client wird mit Standardeinstellungen geöffnet.,
ClientCore/frmMainTemplate,Main Template Form,szStartupConfigurationUnavailable,Configuration not available,Konfiguration nicht verfügbar,
ClientCore/frmMainTemplate,Main Template Form,tABToolStripMenuItem.Text,TAB,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items,Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbEnabled.Items1,Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items,Testmode Enabled,,
ClientCore/frmMainTemplate,Main Template Form,tbCbTestMode.Items1,Testmode Disabled,,
ClientCore/frmMainTemplate,Main Template Form,tbComments.Text,Comments,Kommentare,
ClientCore/frmMainTemplate,Main Template Form,tbConfigReset.Text,Reset,Zurücksetzen,
ClientCore/frmMainTemplate,Main Template Form,tbConfigSave.Text,Save,Bestätigen,
ClientCore/frmMainTemplate,Main Template Form,tbDebug.Text,Logviewer (Debug),DebugLog,
ClientCore/frmMainTemplate,Main Template Form,tbHelp.Text,Help,,
ClientCore/frmMainTemplate,Main Template Form,tbMain.Text,TTMain,,
ClientCore/frmMainTemplate,Main Template Form,tbSettings.Text,Settings,Einstellungen,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem19.Text,Version 1 parameters,,
ClientCore/frmMainTemplate,Main Template Form,toolStripMenuItem20.Text,Version 2 parameters,,
ClientCore/frmMainTemplate,Main Template Form,tsmAddAction.Text,Add Action,Aktion hinzufügen,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRule.Text,Add Rule,Regel hinzufügen,
ClientCore/frmMainTemplate,Main Template Form,tsmAddRuleSet.Text,Add RuleSet,Regelsatz hinzufügen,
ClientCore/frmMainTemplate,Main Template Form,tsmAddService.Text,Add Service,Service hinzufügen,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteAction.Text,Delete Action,Aktion löschen,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRule.Text,Delete Rule,Regel löschen,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteRuleSet.Text,Delete RuleSet,Regelsatz löschen,
ClientCore/frmMainTemplate,Main Template Form,tsmDeleteService.Text,Delete Service,Service löschen,
ClientCore/frmMainTemplate,Main Template Form,tsmImportRuleSet.Text,Import RuleSet,Importiere Regelsatz(e),
ClientCore/frmMainTemplate,Main Template Form,tsmImportService.Text,Import Service(s),Importiere Dienste,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameAction.Text,Rename Action,Aktion umbenennen,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRule.Text,Rename Rule,Regel umbenennen,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameRuleSet.Text,Rename RuleSet,Regelsatz umbenennen,
ClientCore/frmMainTemplate,Main Template Form,tsmRenameService.Text,Rename Service,Service umbenennen,
ClientCore/frmMainTemplate,Main Template Form,ttConfigureFor.Text,Configure for...,Konfiguriere für...,
ClientCore/frmMainTemplate,Main Template Form,ttCopyFrom.Text,Copy from ...,Kopieren von ...,
ClientCore/frmMainTemplate,Main Template Form,ttmClearFilters.Text,Clear Filters,Filter leeren,
ClientCore/frmMessageBox,Message Box Form,$this.Text,Adiscon Client,,
ClientCore/frmMessageBox,Message Box Form,chkAskAgain.Text,Do not ask me again!,Frage nicht noch einmal!,
ClientCore/frmMessageBox,Message Box Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmMessageBox,Message Box Form,cmdMore.Text,Click here,Hier Klicken,
ClientCore/frmMessageBox,Message Box Form,cmdOK.Text,OK,OK,
ClientCore/frmMessageBox,Message Box Form,lblMore.Text,More Information:,,
ClientCore/frmMessageBox,Message Box Form,lblMoreLink.Text,www.moremoremore.com,,
ClientCore/frmMessageBox,Message Box Form,lblTitleText.Text,*Title,,
ClientCore/frmMessageBox,Message Box Form,txtMessage.Text,*Message,,
ClientCore/frmMibBrowser,Mib Browser Form,$this.Text,SNMP Mib Browser,,
ClientCore/frmMibBrowser,Mib Browser Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmMibBrowser,Mib Browser Form,cmdReloadMibs.Text,Reload Mibs,Mibs neuladen,
ClientCore/frmMibBrowser,Mib Browser Form,cmdSelectOID.Text,Select OID,OID auswählen,
ClientCore/frmMibBrowser,Mib Browser Form,lblDefaultValue.Text,Default Value:,Standardwert:,
ClientCore/frmMibBrowser,Mib Browser Form,lblDescription.Text,Description:,Beschreibung:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDNumber.Text,OID Number:,OID Nummer:,
ClientCore/frmMibBrowser,Mib Browser Form,lblOIDString.Text,OID String:,OID String:,
ClientCore/frmMibBrowser,Mib Browser Form,lblTitle.Text,MIB Browser (OID),MIB Browser (OID),
ClientCore/frmMibBrowser,Mib Browser Form,lblvarType.Text,Variable Type:,Variablentyp:,
ClientCore/frmToolsConnect,Tools Connect Form,$this.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdBrowse.Text,Browse,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdCancel.Text,Cancel,,
ClientCore/frmToolsConnect,Tools Connect Form,cmdConnect.Text,Connect,,
ClientCore/frmToolsConnect,Tools Connect Form,lblConnectTo.Text,Connect to:,,
ClientCore/frmToolsDebugView,Tools Debug View Form,$this.Text,Debug Viewer,,
ClientCore/frmToolsDebugView,Tools Debug View Form,DebugMsg.HeaderText,Debug Message,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Facility.HeaderText,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Index.HeaderText,Index,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Priority.HeaderText,  ,,
ClientCore/frmToolsDebugView,Tools Debug View Form,PriorityText.HeaderText,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,RawDebug.HeaderText,Raw Debug,,
ClientCore/frmToolsDebugView,Tools Debug View Form,StatusBar.Text,statusStrip1,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Thread.HeaderText,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,Time.HeaderText,Time,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFile.Text,Debugfile: ,Debugfile: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblDebugFilter.Text,Message contains,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFiltering.Text,Filtering,Filtern,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblFunction.Text,Function,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblInitLines.Text,Initial Debuglines: ,Initiale Logzeilen: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblLoading.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblProgressLabel.Text,Progress:,Fortschritt: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblShowDebugFor.Text,Show debug message for: ,Zeige Debug Meldungen für: ,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatus.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblStatusLabel.Text,Status:,Status:,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblThread.Text,Thread,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lblTitleText.Text,Logviewer (Debug),Logviewer Analyse (Debug),
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglines.Text,-,,
ClientCore/frmToolsDebugView,Tools Debug View Form,lbldebugLoglinesLabel.Text,Total LogLines:,Anzahl Logzeilen:,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbBrowse.Text,Browse,Durchsuchen,
ClientCore/frmToolsDebugView,Tools Debug View Form,tbReset.Text,Reset,Zurücksetzten,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel1.Text,Priority,,
ClientCore/frmToolsDebugView,Tools Debug View Form,toolStripLabel2.Text,Facility,,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStart.Text,Start,Laden,
ClientCore/frmToolsDebugView,Tools Debug View Form,tsStop.Text,Stop,Stop,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,$this.Text,Network Discovery Wizard,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,chkUseDNS.Text,Resolve Names using DNS during Scan operation,Namen per DNS während Scan auflösen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,clDomain.Text,Domain Name,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdBack.Text,< Back,< Zurück,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdCancelScan.Text,Cancel Scan,Scan abbrechen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdDeSelectAll.Text,Deselect All,Alle abwählen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdFinish.Text,Finish,Fertig,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdNext.Text,Next >,Nächster >,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdRestart.Text,Restart Wizard,Wizard Neustarten,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,cmdSelectAll.Text,Select All,Alle auswählen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDiscover.Text,How you want to discover your network?,Wie wollen Sie das Netzwerk entdecken?,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomError.Text,*Error Maybe,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblDomainNames.Text,Domain / Workgroup Names,Domänen-/Arbeitsgruppen-Namen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblEndIP.Text,End IP Address,End-IP Addresse,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblNumPingConns.Text,Number of PING Connections: ,Anzahl der Ping-Verbindungen:,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblStartIP.Text,Start IP Address,Anfangs-IP Addresse,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,lblTitleText.Text,*Title,,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbIPRange.Text,Scan IP Range,IP Bereich scannen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,rbWinNet.Text,Scan Windows Network,Windows Netzwerk scannen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpMethod.Text,Method,Methode,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsIPScan.Text,Options IPScan,IP-Scan Optionen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpOptionsWINNETScan.Text,Options WinNetScan,WinNetScan Optionen,
ClientCore/frmToolsNetworkDiscovery,Tools Network Discovery Form,tpScanning.Text,Scanning,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,$this.Text,Passive Syslog Receiver,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Category.HeaderText, ,,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,DateTime.HeaderText,Date&Time,Datum&Zeit,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Facility.HeaderText,Facility,Facility,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Message.HeaderText,Logged Message,Syslogmessage,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Priority.HeaderText,Priority,Priorität,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,Source.HeaderText,Source,Quelle,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgExpectedAfterConnect.Text,Expect this Message after Connect,Erwartete Nachricht nach Verbindungsaufbau,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,chkMsgSendAfterConnect.Text,Send this Message after Connect,Nachricht senden nach Verbindungsaufbau,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdClose.Text,Close,Schließen,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,cmdRetrieve.Text,Retrieve Messages,Nachrichten empfangen,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblMsgSep.Text,Message Separator,Meldungs-Trennung,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogPort.Text,Syslog Port,Syslog Port,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblSyslogServer.Text,Syslog Server,Syslog Server,
ClientCore/frmToolsPassiveSyslog,Tools Passive Syslog Form,lblTitleText.Text,Test PassiveSyslog Service,Teste passiven Syslogserver,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,$this.Text,Send Syslog Test Message,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items,ASCII,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbOutputEncoding.Items1,UTF8,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items,UDP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbProtocolType.Items1,TCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items,Kernel,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items1,User,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items10,Local0,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items11,Local1,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items12,Local2,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items13,Local3,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items14,Local4,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items15,Local5,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items16,Local6,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items17,Local7,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items2,Mail System,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items3,Daemon,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items4,Security,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items5,Syslog,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items6,Printer,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items7,News,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items8,UUCP,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogFacility.Items9,Cron,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items,Emergency,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items1,Alert,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items2,Critical,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items3,Error,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items4,Warning,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items5,Notice,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items6,Information,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cbSyslogPriority.Items7,Debug,,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkAppendSyslogNumber.Text,Append Number to Syslog Message,Nummer an Syslog-Meldung anhängen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkEnableTls.Text,Enable SSL / TLS Encryption.,Enable SSL / TLS Encryption.,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,chkSendPerLineFeed.Text,Send One Message per LineFeed,Eine Meldung pro Zeilenumbruch schicken,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowse.Text,Browse,Auswählen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCA.Text,Browse,Browse,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseCERT.Text,Browse,Browse,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdBrowseKEY.Text,Browse,Browse,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdClose.Text,Close,Schließen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,cmdSend.Text,Send,Senden,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTCPRelated.Text,TCP related Options,TCP related Options,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,gbTLSRelated.Text,TLS related Options,TLS Optionen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCertificate.Text,Certificate,Certificate,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblCommonCA.Text,Common CA,Common CA,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblDebugOutput.Text,Debug Output,Debug Ausgabe,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblFileName.Text,Filename:,Dateiname:,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblKey.Text,Key,Key,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMessageDelimiter.Text,Message Delimiter,Message Delimiter,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblMilliSeconds.Text,milliseconds,Millisekunden,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblNetworkProtocol.Text,Network Protocol,Network Protocol,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblOutputencoding.Text,Output encoding: ,Ausgangskodierung: ,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSleeptime.Text,Sleeptime between sending,Wartezeit zwischen dem Senden,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSourceName.Text,Sourcename,Quellenname,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogFacility.Text,Syslog Facility,Syslog Facility,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPort.Text,Syslog Port,Syslog Port,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogPriority.Text,Syslog Priority,Syslog Priority,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogServer.Text,Syslog Server,Syslog Server,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblSyslogTagValue.Text,Syslog Tag Value,Syslog Tag Wert,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblTitleText.Text,Send Syslog Test Message,Sende Syslog Test Meldung,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lblrepeatMessage.Text,Repeat Message,Meldung wiederholen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,lbltimes.Text,times,mal,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbFromFile.Text,Load RAW Syslogdata from File,Lade RAW Syslogdaten aus Datei,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,rbUseFromTextBox.Text,Configure Syslog message with these properties,Syslog Meldung mit diesen Eigenschaften konfigurieren,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpConnection.Text,Connection properties,Verbindungseinstellungen,
ClientCore/frmToolsSendSyslog,Tools Send Syslog Form,tpMessage.Text,Message properties,Nachrichteneinstellungen,
ClientCore/frmWaiting,Waiting Form,$this.Text,Configuration Client is working ...,,
ClientCore/frmWaiting,Waiting Form,lblTitle.Text,Configuration Client is working ... please wait,Konfigurations-Client arbeitet ... Bitte Warten,
ClientCore/ucEventDetails,uc Event Details,lblEventID.Text,EventID:,EventID,
ClientCore/ucEventDetails,uc Event Details,lblKeywords.Text,Keywords:,Schlüsselwörter,
ClientCore/ucEventDetails,uc Event Details,lblLevel.Text,Level:,Level,
ClientCore/ucEventDetails,uc Event Details,lblLogged.Text,Logged:,Datum,
ClientCore/ucEventDetails,uc Event Details,lblSource.Text,Source:,Quelle,
ClientCore/ucEventDetails,uc Event Details,lblTaskCategory.Text,Task Category:,Taskkategorie,
ClientCore/ucEventDetails,uc Event Details,lblUser.Text,User:,Benutzer,
ClientCore/ucEventDetails,uc Event Details,tpGeneral.Text,General,Ereignisdetails,
ClientCore/xml.languagefiles/Action.CallRuleSet,Call Rule Set Action,szRuleSet,RuleSet to process,"Ruleset, das aufgerufen werden soll",
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblDecrement,Decrement Value (-),Wert verringern (-),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblIncrement,Increment Value (+),Wert erhöhen (+),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,nChangeVal,Operation value,Operationswert,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szOperationType,Operation type,Operation Typ,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szStatusVar,Status variable,Status Variable,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction1,Start,Start,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction2,Stop,Stop,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction3,Restart,Neustart,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction4,Pause,Pause,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction5,Unpause,Fortsetzen,
